BeforeAgeGroup,BeforeAgeCount,AfterAgeGroup,AfterAgeCount
17-26,194,18-27,234
27-36,653,28-37,606
37-46,344,38-47,335
47-56,82,48-57,94
57-66,16,58-67,22
67-76,2,,
